library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
memory-profiler,3.0,1.649,1.6406666666666665,0.04113797920818831,1.6769999999999998,2.108,2.1243333333333334,0.06994521665799122,2.201,0.795,0.7973333333333333,0.01563116545025787,0.8140000000000001
memory_profiler,3.0,1.601,1.61,0.09183136719008372,1.706,2.117,2.069666666666667,0.11832722988954524,2.157,0.767,0.7616666666666667,0.05021288015373475,0.809
mendeleev,3.0,1.151,1.1753333333333333,0.04565449959569518,1.228,8.992,9.006666666666668,0.10278780731844243,9.116,0.937,0.9206666666666666,0.0410162569395761,0.951
menuinst,3.0,0.7190000000000001,0.7383333333333333,0.0433628104870214,0.7879999999999999,0.772,0.7436666666666666,0.05524792605458898,0.779,0.738,0.7343333333333333,0.04960174728105192,0.782
mercantile,3.0,0.9890000000000001,0.9856666666666666,0.02814841617806116,1.012,1.4980000000000002,1.498,0.03100000000000014,1.5290000000000001,0.84,0.84,0.009000000000000036,0.8490000000000001
mesa,3.0,1.2570000000000001,1.2556666666666667,0.016041612554021194,1.271,10.411,10.438333333333333,0.12820426409965271,10.578,0.938,0.915,0.050586559479766924,0.95
meshio,3.0,1.213,1.2249999999999999,0.028930952282978956,1.258,3.782,3.8063333333333333,0.06785523806850406,3.883,0.853,0.8176666666666667,0.07639589866827493,0.87
metakernel,3.0,1.307,1.2616666666666665,0.08643109008530046,1.3159999999999998,5.3660000000000005,5.4510000000000005,0.2793725111745962,5.763,0.932,0.8983333333333333,0.07261083482052347,0.948
metaphone,3.0,1.569,1.563,0.04033608806019741,1.6,1.579,1.556,0.08292767933567169,1.625,0.73,0.7423333333333334,0.05750072463311514,0.805
metpy,3.0,1.2670000000000001,1.311,0.10421612159354227,1.43,14.765999999999998,15.094,0.9714571529408808,16.187,1.022,0.9953333333333333,0.04880915214724922,1.025
metview,3.0,1.014,0.9946666666666667,0.03789898855290649,1.0190000000000001,7.306,7.303,0.2775121618956544,7.579,0.7909999999999999,0.7803333333333334,0.03234707611722158,0.8059999999999999
mezmorize,3.0,0.9840000000000001,0.9899999999999999,0.054249423960075344,1.047,1.32,1.3243333333333334,0.042665364563464495,1.369,0.8220000000000001,0.8276666666666667,0.013428824718989093,0.843
mglearn,3.0,1.901,1.8849999999999998,0.06646051459325314,1.942,15.735,15.644333333333334,0.4164688863928894,16.008,0.847,0.8226666666666667,0.06501025560119972,0.872
miceforest,3.0,1.04,1.0413333333333334,0.01504437879519555,1.057,14.387,14.596666666666666,0.4470372840528331,15.11,0.858,0.8636666666666667,0.054720501947015505,0.9209999999999999
midiutil,3.0,1.7180000000000002,1.6610000000000003,0.1155724880756662,1.7369999999999999,1.6369999999999998,1.6536666666666668,0.07735847292529348,1.7380000000000002,0.7509999999999999,0.7546666666666667,0.012897028081435388,0.769
mido,3.0,0.97,0.9576666666666668,0.028571547618799566,0.978,0.94,0.9436666666666667,0.040624294865675294,0.986,0.7979999999999999,0.7943333333333333,0.01484362938547491,0.807
mimesis,3.0,2.378,2.361,0.12735383779062182,2.479,2.263,2.2520000000000002,0.060257779580731356,2.306,0.723,0.7206666666666667,0.03555746522649402,0.755
minepy,3.0,1.89,1.9779999999999998,0.15242047106606113,2.154,4.26,4.215,0.11434596626029254,4.3,1.865,1.907,0.10640958603434188,2.028
minisom,3.0,1.5719999999999998,1.6016666666666666,0.08164761682580418,1.694,1.6130000000000002,1.6003333333333334,0.03477547028198659,1.6269999999999998,0.782,0.7839999999999999,0.043034869582699954,0.828
minorminer,3.0,1.297,1.2876666666666665,0.052624455658309165,1.335,8.151,8.140666666666666,0.06511784189708107,8.2,0.8590000000000001,0.8490000000000001,0.03411744421846401,0.877
mip,3.0,2.61,2.6093333333333333,0.008020806277010468,2.617,3.2319999999999998,3.3216666666666668,0.3142456576204888,3.6710000000000003,0.75,0.7643333333333334,0.03385754470326121,0.8029999999999999
mir-eval,3.0,1.682,1.6986666666666668,0.0617116952719121,1.767,8.122,8.165000000000001,0.13474791278531892,8.316,0.7959999999999999,0.7836666666666666,0.04188476254359491,0.818
missingno,3.0,0.987,0.9646666666666667,0.07793800955460271,1.0290000000000001,12.306,12.201333333333332,0.24721717847539149,12.379000000000001,0.8390000000000001,0.8353333333333334,0.01680277754817138,0.85
mistune,3.0,0.8809999999999999,0.898,0.033867388443752325,0.937,0.932,0.9263333333333333,0.011590225767142547,0.934,0.767,0.7556666666666666,0.03731398308051992,0.7859999999999999
mittens,3.0,0.8859999999999999,0.8976666666666667,0.054445691595693214,0.9570000000000001,3.2089999999999996,3.200333333333333,0.057492028432934404,3.253,0.7879999999999999,0.7826666666666666,0.013796134724383211,0.7929999999999999
mizani,3.0,1.011,1.034,0.10736386729249278,1.151,9.377,9.371,0.07817288532477225,9.446,0.846,0.8353333333333334,0.029484459183327955,0.858
mkdocs,3.0,1.2819999999999998,1.270333333333333,0.028360771028540885,1.291,4.216,4.199666666666666,0.14021531062381667,4.331,0.9259999999999999,0.922,0.020297783130184377,0.94
mkdocs-exclude,3.0,1.749,1.7253333333333334,0.06387748690527309,1.774,4.921,4.923333333333333,0.08452415828231169,5.0089999999999995,0.856,0.8326666666666666,0.08251262529657705,0.9009999999999999
mkdocs-jupyter,3.0,4.9,4.866,0.059757844673314735,4.901,14.673,14.658,0.39371436346671446,15.044,1.242,1.2016666666666669,0.12450033467157148,1.301
mkdocs-material,3.0,2.719,2.6826666666666665,0.11778086998037213,2.778,6.359,6.399000000000001,0.13260467563400635,6.547000000000001,0.867,0.891,0.04596737973824486,0.9440000000000001
mkdocs-material-extensions,3.0,1.024,1.0076666666666667,0.07878028518184814,1.077,6.52,6.490333333333333,0.17737061011715902,6.651,0.953,0.9286666666666665,0.0631215758147191,0.976
mkdocs-minify-plugin,3.0,1.742,1.7233333333333334,0.04037738641038246,1.751,7.159,6.9446666666666665,0.406369700314053,7.199,0.868,0.8530000000000001,0.04348562981031778,0.887
mkdocs-redirects,3.0,1.7309999999999999,1.7213333333333332,0.04331666346030508,1.7590000000000001,5.013,5.001333333333334,0.07023057263993623,5.065,0.831,0.834,0.044575778176045376,0.88
mkdocstrings,3.0,1.23,1.2076666666666667,0.038682468035704964,1.23,4.562,4.592333333333333,0.17745515865517542,4.783,0.89,0.8863333333333333,0.03365016097039257,0.9179999999999999
mkl,3.0,10.895999999999999,11.872,2.3418556744598926,14.544,12.982000000000001,13.540999999999999,1.0135832476910795,14.710999999999999,0.765,0.7656666666666667,0.014011899704655814,0.78
mkl-fft,3.0,0.961,0.9346666666666666,0.04823207784590395,0.9640000000000001,33.625,37.93866666666667,15.963762411578713,55.61600000000001,0.792,0.7869999999999999,0.04670117771534247,0.831
mkl-random,3.0,0.937,1.1903333333333335,0.43965251430343644,1.6980000000000002,25.293000000000003,28.496,5.9930845981013805,35.41,0.7659999999999999,0.7753333333333332,0.03885013942488924,0.818
mkl-service,3.0,0.763,0.7446666666666667,0.04443347086750405,0.777,0.774,0.7760000000000001,0.017088007490635077,0.794,0.79,0.757,0.07330075033722368,0.8079999999999999
mknotebooks,3.0,1.45,1.46,0.039949968710876436,1.504,9.692,9.728,0.14538225476309036,9.888,1.141,1.131,0.0245764114548891,1.149
mlb-statsapi,3.0,0.9540000000000001,0.961,0.012124355652982095,0.975,1.8780000000000001,1.8886666666666667,0.051829849829353535,1.945,0.8240000000000001,0.8063333333333335,0.050856005872790704,0.846
mlflow,3.0,2.036,2.047333333333333,0.052918175831497924,2.105,16.19,16.226,0.6327685200766541,16.875999999999998,1.084,1.079,0.036755951898978165,1.113
mlxtend,3.0,1.23,1.224,0.013076696830621968,1.2329999999999999,14.071,14.078333333333333,0.03754108860080404,14.119000000000002,0.887,0.888,0.04550824101193106,0.934
mmh3,3.0,0.909,0.9176666666666667,0.01767295485574874,0.938,0.88,0.8860000000000001,0.016822603841260716,0.905,0.775,0.7633333333333333,0.061337862151637855,0.818
mne,3.0,2.47,2.564,0.26672645163162956,2.865,7.492000000000001,7.5,0.15415576538034495,7.6579999999999995,0.777,0.7726666666666667,0.037687309977409246,0.8079999999999999
mne_bids,3.0,1.012,1.01,0.09401595609256976,1.103,7.534,7.553,0.13351778907696188,7.695,0.799,0.7923333333333332,0.0246846781087648,0.813
mnist,3.0,0.878,0.86,0.05237365750069396,0.9009999999999999,3.2510000000000003,3.214,0.105484596031838,3.2960000000000003,0.789,0.7919999999999999,0.017691806012954153,0.8109999999999999
mobilechelonian,3.0,1.463,1.4393333333333331,0.072459183912968,1.4969999999999999,11.673,11.698666666666668,0.25347649463674776,11.964,1.2570000000000001,1.2586666666666668,0.03153305144341924,1.291
mock,3.0,0.935,0.923,0.03555277766926238,0.951,0.937,0.9116666666666667,0.059214300074672266,0.9540000000000001,0.789,0.7719999999999999,0.038431757701151294,0.799
mocodo-magic,3.0,1.037,1.0199999999999998,0.03386738844375218,1.042,3.9730000000000003,3.988,0.23785499784532632,4.2330000000000005,0.84,0.8436666666666667,0.0635793467513888,0.909
modelx,3.0,1.126,1.1183333333333334,0.0361155552820848,1.15,2.388,2.303,0.19864289566959084,2.445,0.828,0.7756666666666666,0.09588708637420026,0.8340000000000001
modin,3.0,1.465,1.4366666666666665,0.06251666444503684,1.48,7.108,7.109999999999999,0.1280117182136073,7.239,0.797,0.806,0.028583211855912873,0.838
molmass,3.0,0.925,0.9313333333333333,0.052785730394997205,0.987,0.968,0.9873333333333333,0.047077949544700154,1.041,0.7909999999999999,0.7906666666666666,0.02050203241957567,0.8109999999999999
mongoengine,3.0,1.013,1.0136666666666665,0.04400378771575615,1.058,1.896,1.9386666666666665,0.09544282756359095,2.048,0.812,0.8116666666666666,0.04950084174368483,0.861
monotonic,3.0,0.8370000000000001,0.844,0.021377558326431918,0.868,0.848,0.8423333333333333,0.0338575447032613,0.873,0.7759999999999999,0.7713333333333333,0.029280255007996955,0.7979999999999999
more-itertools,3.0,0.935,0.93,0.032787192621509996,0.96,0.943,0.9196666666666666,0.06047589051294184,0.965,0.731,0.7403333333333334,0.03106981386061614,0.775
more_itertools,3.0,0.9440000000000001,0.904,0.07189575787207483,0.9470000000000001,0.863,0.8573333333333332,0.06668083182844481,0.9209999999999999,0.774,0.7903333333333333,0.06408067831517807,0.861
moto,3.0,2.47,2.469666666666667,0.046500896048714456,2.516,8.831,8.714666666666666,0.4149172608283888,9.059,0.961,0.992,0.06436614016701626,1.0659999999999998
mouseinfo,3.0,1.6119999999999999,1.6143333333333334,0.12751601206645902,1.743,4.136,4.120666666666667,0.10782083904947729,4.22,0.754,0.7760000000000001,0.03897435053981009,0.821
moviepy,3.0,2.003,1.982,0.04531004303683686,2.013,7.813,7.829666666666665,0.1457166199626295,7.983,0.892,0.878,0.048538644398046324,0.9179999999999999
mpds_client,3.0,1.7890000000000001,1.7843333333333333,0.057143095237599126,1.839,15.635,15.683,0.24652991704862057,15.95,0.91,0.9103333333333333,0.04750087718488293,0.958
mpi4py,3.0,2.9989999999999997,2.997666666666666,0.027024680078278743,3.0239999999999996,3.02,3.0073333333333334,0.0866967896368332,3.0869999999999997,3.103,3.0436666666666667,0.11242923700414142,3.114
mpl-interactions,3.0,1.101,1.104,0.00519615242270678,1.11,6.037000000000001,6.06,0.12707084638106386,6.197,0.866,0.8616666666666667,0.040673496694202865,0.9
mpl-scatter-density,3.0,1.0070000000000001,0.999,0.015620499351813326,1.0090000000000001,6.195,6.1803333333333335,0.05937451754189938,6.231,0.8029999999999999,0.8216666666666667,0.034078341117685526,0.861
mpl_finance,3.0,0.883,0.8729999999999999,0.04092676385936225,0.9079999999999999,6.072,6.101333333333333,0.05877357682950144,6.169,0.825,0.824,0.006557438524301956,0.83
mpl_toolkits,3.0,0.779,0.7906666666666666,0.041741266551619416,0.8370000000000001,0.818,0.8323333333333333,0.025696951829610685,0.862,0.772,0.7873333333333333,0.0274286954362277,0.8190000000000001
mplcursors,3.0,2.659,2.5906666666666665,0.12711543310445547,2.6689999999999996,7.385,7.460000000000001,0.2222048604328895,7.71,0.765,0.7683333333333334,0.08105142400558628,0.851
mpld3,3.0,1.824,1.8276666666666668,0.03663786747797046,1.8659999999999999,7.494,7.344333333333334,0.2785001496109713,7.516,0.8190000000000001,0.8109999999999999,0.036660605559646765,0.843
mpldatacursor,3.0,0.96,0.9673333333333334,0.013576941236277503,0.983,5.906000000000001,5.859666666666667,0.11380831838373345,5.943,0.821,0.8290000000000001,0.021166010488516743,0.853
mplfinance,3.0,0.9890000000000001,1.0010000000000001,0.030805843601498815,1.036,9.001,9.061333333333332,0.1295080435082453,9.21,0.828,0.8170000000000001,0.029103264421710517,0.8390000000000001
mplhep,3.0,1.345,1.3526666666666667,0.028290163190291748,1.3840000000000001,9.673,9.706666666666665,0.23432100489143798,9.956,0.823,0.8366666666666668,0.03647373484212073,0.878
mplleaflet,3.0,1.568,1.5650000000000002,0.03858756276314946,1.6019999999999999,2.1,2.0866666666666664,0.039715656022950845,2.1180000000000003,0.7140000000000001,0.7193333333333333,0.04424176006143216,0.7659999999999999
mplstereonet,3.0,0.889,0.9296666666666665,0.09944512724781103,1.043,5.932,5.865333333333333,0.13497160195142285,5.954,0.845,0.8046666666666668,0.08137772012862814,0.858
mpmath,3.0,1.273,1.2759999999999998,0.01967231557290601,1.297,1.308,1.271,0.07835177087979579,1.324,0.778,0.754,0.05230678732248805,0.79
mpu,3.0,0.976,0.9843333333333334,0.03134219732777742,1.0190000000000001,1.0390000000000001,1.0106666666666668,0.05885858759206979,1.05,0.774,0.7703333333333333,0.028676354952004157,0.797
mrjob,3.0,1.19,1.1616666666666668,0.06159816014568402,1.204,1.43,1.3726666666666667,0.10191336189790498,1.433,0.772,0.7503333333333334,0.040153870714208034,0.775
msal,3.0,1.08,1.048,0.12901162738296107,1.158,3.574,3.478666666666667,0.2727935727493105,3.6910000000000003,0.888,0.8690000000000001,0.03912799509302768,0.895
msgpack,3.0,1.043,1.0226666666666666,0.06013595707505899,1.07,1.03,0.9983333333333334,0.059231185479722816,1.035,0.741,0.7513333333333333,0.03661056313870816,0.792
msgpack-numpy,3.0,0.904,0.891,0.03629049462324812,0.919,3.3080000000000003,3.3213333333333335,0.031214312956291682,3.3569999999999998,0.802,0.7679999999999999,0.07501999733404414,0.82
msgpack-python,3.0,1.6680000000000001,1.6903333333333332,0.043981056528161394,1.7409999999999999,1.642,1.6406666666666665,0.02902297940138704,1.669,0.7659999999999999,0.7536666666666666,0.053575491909392065,0.8
msmb_theme,3.0,1.5530000000000002,1.5483333333333336,0.04816983841921558,1.594,1.5819999999999999,1.6153333333333333,0.060351746729762075,1.685,0.7959999999999999,0.793,0.05655970296951707,0.848
msrest,3.0,1.104,1.107,0.017691806012954128,1.126,2.378,2.33,0.13078226179417454,2.43,0.858,0.8596666666666667,0.017559422921421205,0.878
msrestazure,3.0,1.102,1.0766666666666669,0.06294706771036557,1.123,3.938,3.916,0.06104916051838871,3.963,0.929,0.9400000000000001,0.023515952032609734,0.9670000000000001
msticpy,3.0,3.028,3.0050000000000003,0.1250959631642845,3.117,36.21,36.208666666666666,0.39700167925757207,36.605,2.349,2.3293333333333335,0.04485903847981267,2.3609999999999998
mtcnn,3.0,1.04,1.0246666666666666,0.055608752308726785,1.071,8.627,8.811,0.3782076149418463,9.246,0.8190000000000001,0.8109999999999999,0.015620499351813347,0.821
multi-key-dict,3.0,1.609,1.5863333333333334,0.05651843357112217,1.6280000000000001,1.617,1.6173333333333335,0.018502252115170516,1.636,0.782,0.7843333333333332,0.01563116545025776,0.8009999999999999
multidict,3.0,1.355,1.3503333333333334,0.07311178655547512,1.421,1.3719999999999999,1.3726666666666667,0.008020806277010677,1.381,0.777,0.758,0.032908965343808695,0.777
multipledispatch,3.0,0.867,0.867,0.019000000000000017,0.8859999999999999,0.9640000000000001,0.9540000000000001,0.020880613017821074,0.968,0.78,0.7839999999999999,0.04413615298142778,0.83
multiprocess,3.0,1.055,1.0596666666666668,0.011718930554164744,1.073,1.155,1.1583333333333332,0.020207259421636883,1.18,0.805,0.7796666666666666,0.05277625728803941,0.815
multitasking,3.0,1.569,1.5813333333333333,0.03803068936179489,1.624,1.579,1.5543333333333333,0.0993243843843662,1.639,0.78,0.7673333333333333,0.02458319208998963,0.7829999999999999
munch,3.0,0.909,0.9066666666666666,0.02358671942711265,0.929,0.965,0.9363333333333334,0.08090323438116265,0.9990000000000001,0.8140000000000001,0.7833333333333332,0.06288349014911095,0.825
murmurhash,3.0,0.9690000000000001,0.9500000000000001,0.034655446902326865,0.971,0.951,0.948,0.015716233645501787,0.9620000000000001,0.774,0.7773333333333333,0.01234233905438237,0.7909999999999999
music21,3.0,8.267999999999999,8.247666666666667,0.1684230783869386,8.405,8.915,8.891333333333334,0.3251466335875763,9.204,0.78,0.7743333333333333,0.011590225767142547,0.782
mvp-module-library,3.0,1.601,1.8493333333333333,0.4581182525651356,2.378,39.194,38.915,0.49541598682319204,39.208,1.4480000000000002,1.4176666666666666,0.0799395605025031,1.4780000000000002
mwapi,3.0,0.912,0.914,0.006244997998398352,0.9209999999999999,1.858,1.8393333333333335,0.03496188400720609,1.861,0.785,0.7989999999999999,0.05144900387762629,0.856
mwparserfromhell,3.0,0.945,0.9556666666666667,0.05675679107678071,1.0170000000000001,0.9790000000000001,0.9943333333333332,0.06536308846232194,1.0659999999999998,0.711,0.7313333333333333,0.04052571200279319,0.778
mwreverts,3.0,0.9309999999999999,0.9216666666666665,0.03689625093872461,0.953,0.8859999999999999,0.9009999999999999,0.027730849247724135,0.9329999999999999,0.784,0.7733333333333334,0.0304357246231025,0.797
mwtypes,3.0,0.902,0.9056666666666667,0.03265475973473599,0.94,0.982,0.9710000000000001,0.0425793377120876,1.0070000000000001,0.784,0.7920000000000001,0.015620499351813323,0.81
mwviews,3.0,1.704,1.6896666666666667,0.03385754470326121,1.714,5.644,5.606333333333333,0.11617372049363556,5.699,0.907,0.8976666666666667,0.0437530951286115,0.9359999999999999
mxnet,3.0,3.18,3.343,0.3347222729368334,3.728,6.232,6.265000000000001,0.06331666447310677,6.337999999999999,0.7440000000000001,0.7646666666666667,0.039310727967481536,0.81
myo-python,3.0,1.639,1.6473333333333333,0.02843120351538669,1.679,2.39,2.3930000000000002,0.08553946457629948,2.48,0.774,0.7636666666666666,0.04833563212924123,0.8059999999999999
mypy,3.0,2.588,2.5773333333333333,0.03813572253587603,2.609,3.014,2.8906666666666667,0.2554062124016042,3.0610000000000004,0.7879999999999999,0.7766666666666667,0.04118656738954257,0.8109999999999999
